1;163;123;113;234;158;266;298;307;413;251;450;129;411;43;364;26;364;26;364;26;364;26;364;26;364;26;364;26;364;26;364;26;364;26;364;26;364;26;364;26;364;26;364;26;364;26;364;26;364;26
2;95;192;100;258;135;299;189;323;336;308;467;266;439;153;388;97;388;97;388;97;388;97;388;97;388;97;388;97;388;97;388;97;388;97;388;97;388;97;388;97;388;97;388;97;388;97;388;97;388;97
3;235;142;159;238;181;279;263;308;476;297;512;222;516;126;512;109;512;109;512;109;512;109;512;109;512;109;512;109;512;109;512;109;512;109;512;109;512;109;512;109;512;109;512;109;512;109;512;109;512;109
4;110;147;166;286;222;346;391;351;501;339;501;339;501;339;501;339;501;339;501;339;501;339;501;339;501;339;501;339;501;339;501;339;501;339;501;339;501;339;501;339;501;339;501;339;501;339;501;339;501;339
5;171;202;151;345;310;352;538;371;593;340;622;205;619;127;618;95;618;95;618;95;618;95;618;95;618;95;618;95;618;95;618;95;618;95;618;95;618;95;618;95;618;95;618;95;618;95;618;95;618;95
6;6;3;47;17;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41
7;5;18;26;66;38;88;38;88;38;88;38;88;38;88;38;88;38;88;38;88;38;88;38;88;38;88;38;88;38;88;38;88;38;88;38;88;38;88;38;88;38;88;38;88;38;88;38;88;38;88
8;138;180;149;282;183;324;262;339;292;339;292;339;292;339;292;339;292;339;292;339;292;339;292;339;292;339;292;339;292;339;292;339;292;339;292;339;292;339;292;339;292;339;292;339;292;339;292;339;292;339
9;63;76;61;229;155;302;522;341;522;341;522;341;522;341;522;341;522;341;522;341;522;341;522;341;522;341;522;341;522;341;522;341;522;341;522;341;522;341;522;341;522;341;522;341;522;341;522;341;522;341
10;19;24;36;83;82;57;82;57;82;57;82;57;82;57;82;57;82;57;82;57;82;57;82;57;82;57;82;57;82;57;82;57;82;57;82;57;82;57;82;57;82;57;82;57;82;57;82;57;82;57
